Name: CCTV-13高清, URL: http://222.210.162.178:8808/rtp/239.93.0.66:5140, Date: None, Resolution: 1920x1080, Response Time: 224fps
Name: 西藏卫视, URL: http://171.214.202.98:4000/rtp/239.93.0.175:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://118.122.111.248:4022/rtp/239.93.0.175:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://222.209.219.78:4022/rtp/239.93.0.175:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://61.188.254.120:9527/rtp/239.93.0.175:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://222.210.162.178:8808/rtp/239.93.0.175:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://221.237.137.137:4022/rtp/239.93.0.175:5140, Date: None, Resolution: 720x576, Response Time: 246fps
Name: 西藏卫视, URL: http://vl15191373.imwork.net:8880/rtp/239.93.0.175:5140, Date: None, Resolution: 720x576, Response Time: 245fps
Name: 西藏卫视, URL: http://118.122.111.68:5555/rtp/239.93.0.175:5140, Date: None, Resolution: 720x576, Response Time: 151fps
Name: 新疆卫视, URL: http://118.122.111.248:4022/rtp/239.93.0.194:5140, Date: None, Resolution: 720x576, Response Time: 251fps
Name: 新疆卫视, URL: http://171.223.215.229:4000/rtp/239.93.0.194:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://118.122.103.228:4022/rtp/239.93.0.194:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://118.114.168.57:8888/rtp/239.93.0.194:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://110.191.246.230:8888/rtp/239.93.0.194:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://171.214.202.98:4000/rtp/239.93.0.194:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://222.209.219.78:4022/rtp/239.93.0.194:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://61.188.254.120:9527/rtp/239.93.0.194:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://222.210.162.178:8808/rtp/239.93.0.194:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://221.237.137.137:4022/rtp/239.93.0.194:5140, Date: None, Resolution: 720x576, Response Time: 245fps
Name: 新疆卫视, URL: http://vl15191373.imwork.net:8880/rtp/239.93.0.194:5140, Date: None, Resolution: 720x576, Response Time: 242fps
Name: 新疆卫视, URL: http://118.122.111.68:5555/rtp/239.93.0.194:5140, Date: None, Resolution: 720x576, Response Time: 112fps
Name: 海南卫视, URL: http://171.223.215.229:4000/rtp/239.93.0.80:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://118.122.103.228:4022/rtp/239.93.0.80:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://118.114.168.57:8888/rtp/239.93.0.80:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://110.191.246.230:8888/rtp/239.93.0.80:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://171.214.202.98:4000/rtp/239.93.0.80:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://118.122.111.248:4022/rtp/239.93.0.80:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://222.209.219.78:4022/rtp/239.93.0.80:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://61.188.254.120:9527/rtp/239.93.0.80:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://222.210.162.178:8808/rtp/239.93.0.80:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://vl15191373.imwork.net:8880/rtp/239.93.0.80:5140, Date: None, Resolution: 720x576, Response Time: 247fps
Name: 海南卫视, URL: http://221.237.137.137:4022/rtp/239.93.0.80:5140, Date: None, Resolution: 720x576, Response Time: 242fps
Name: 海南卫视, URL: http://118.122.111.68:5555/rtp/239.93.0.80:5140, Date: None, Resolution: 720x576, Response Time: 240fps
Name: 海南卫视, URL: http://wouu.net:9977/rtp/239.93.0.80:5140, Date: None, Resolution: 720x576, Response Time: 68fps
Name: 陕西农林, URL: http://171.223.215.229:4000/rtp/239.93.0.100:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西农林, URL: http://118.122.103.228:4022/rtp/239.93.0.100:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西农林, URL: http://118.114.168.57:8888/rtp/239.93.0.100:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西农林, URL: http://110.191.246.230:8888/rtp/239.93.0.100:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西农林, URL: http://171.214.202.98:4000/rtp/239.93.0.100:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西农林, URL: http://118.122.111.248:4022/rtp/239.93.0.100:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西农林, URL: http://222.209.219.78:4022/rtp/239.93.0.100:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西农林, URL: http://61.188.254.120:9527/rtp/239.93.0.100:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西农林, URL: http://222.210.162.178:8808/rtp/239.93.0.100:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西农林, URL: http://vl15191373.imwork.net:8880/rtp/239.93.0.100:5140, Date: None, Resolution: 720x576, Response Time: 245fps
Name: 陕西农林, URL: http://221.237.137.137:4022/rtp/239.93.0.100:5140, Date: None, Resolution: 720x576, Response Time: 241fps
Name: 陕西农林, URL: http://118.122.111.68:5555/rtp/239.93.0.100:5140, Date: None, Resolution: 720x576, Response Time: 134fps
Name: 兵团卫视, URL: http://118.122.103.228:4022/rtp/239.93.42.43:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://118.114.168.57:8888/rtp/239.93.42.43:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://110.191.246.230:8888/rtp/239.93.42.43:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://171.214.202.98:4000/rtp/239.93.42.43:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://118.122.111.248:4022/rtp/239.93.42.43:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://61.188.254.120:9527/rtp/239.93.42.43:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://222.210.162.178:8808/rtp/239.93.42.43:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://vl15191373.imwork.net:8880/rtp/239.93.42.43:5140, Date: None, Resolution: 720x576, Response Time: 247fps
Name: 兵团卫视, URL: http://221.237.137.137:4022/rtp/239.93.42.43:5140, Date: None, Resolution: 720x576, Response Time: 244fps
Name: 兵团卫视, URL: http://118.122.111.68:5555/rtp/239.93.42.43:5140, Date: None, Resolution: 720x576, Response Time: 131fps
Name: 兵团卫视, URL: http://171.223.215.229:4000/rtp/239.93.42.43:5140, Date: None, Resolution: 720x576, Response Time: 114fps
Name: 峨眉电影, URL: http://222.210.162.178:8808/rtp/239.93.0.252:5140, Date: None, Resolution: 1920x1080, Response Time: 223fps
Name: 峨眉电影, URL: http://118.114.168.57:8888/rtp/239.93.0.252:5140, Date: None, Resolution: 1920x1080, Response Time: 215fps
Name: 峨眉电影, URL: http://118.122.103.228:4022/rtp/239.93.0.252:5140, Date: None, Resolution: 1920x1080, Response Time: 204fps
Name: 峨眉电影, URL: http://110.191.246.230:8888/rtp/239.93.0.252:5140, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: 峨眉电影, URL: http://171.214.202.98:4000/rtp/239.93.0.252:5140, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: 峨眉电影, URL: http://61.188.254.120:9527/rtp/239.93.0.252:5140, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: 峨眉电影, URL: http://222.209.219.78:4022/rtp/239.93.0.252:5140, Date: None, Resolution: 1920x1080, Response Time: 131fps
Name: 峨眉电影, URL: http://171.223.215.229:4000/rtp/239.93.0.252:5140, Date: None, Resolution: 1920x1080, Response Time: 130fps
Name: 峨眉电影, URL: http://118.122.111.248:4022/rtp/239.93.0.252:5140, Date: None, Resolution: 1920x1080, Response Time: 112fps
Name: 峨眉电影, URL: http://vl15191373.imwork.net:8880/rtp/239.93.0.252:5140, Date: None, Resolution: 1920x1080, Response Time: 109fps
Name: 峨眉电影, URL: http://221.237.137.137:4022/rtp/239.93.0.252:5140, Date: None, Resolution: 1920x1080, Response Time: 72fps
Name: 厦门卫视, URL: http://171.223.215.229:4000/rtp/239.93.42.57:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://118.122.103.228:4022/rtp/239.93.42.57:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://118.114.168.57:8888/rtp/239.93.42.57:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://110.191.246.230:8888/rtp/239.93.42.57:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://171.214.202.98:4000/rtp/239.93.42.57:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://118.122.111.248:4022/rtp/239.93.42.57:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://222.209.219.78:4022/rtp/239.93.42.57:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://61.188.254.120:9527/rtp/239.93.42.57:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://222.210.162.178:8808/rtp/239.93.42.57:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://vl15191373.imwork.net:8880/rtp/239.93.42.57:5140, Date: None, Resolution: 720x576, Response Time: 246fps
Name: 厦门卫视, URL: http://221.237.137.137:4022/rtp/239.93.42.57:5140, Date: None, Resolution: 720x576, Response Time: 242fps
Name: 厦门卫视, URL: http://118.122.111.68:5555/rtp/239.93.42.57:5140, Date: None, Resolution: 720x576, Response Time: 172fps
Name: 三沙卫视, URL: http://171.223.215.229:4000/rtp/239.93.42.58:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 三沙卫视, URL: http://118.122.103.228:4022/rtp/239.93.42.58:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 三沙卫视, URL: http://118.114.168.57:8888/rtp/239.93.42.58:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 三沙卫视, URL: http://110.191.246.230:8888/rtp/239.93.42.58:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 三沙卫视, URL: http://171.214.202.98:4000/rtp/239.93.42.58:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 三沙卫视, URL: http://222.209.219.78:4022/rtp/239.93.42.58:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 三沙卫视, URL: http://61.188.254.120:9527/rtp/239.93.42.58:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 三沙卫视, URL: http://222.210.162.178:8808/rtp/239.93.42.58:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 三沙卫视, URL: http://221.237.137.137:4022/rtp/239.93.42.58:5140, Date: None, Resolution: 720x576, Response Time: 247fps
Name: 三沙卫视, URL: http://vl15191373.imwork.net:8880/rtp/239.93.42.58:5140, Date: None, Resolution: 720x576, Response Time: 244fps
Name: 三沙卫视, URL: http://118.122.111.68:5555/rtp/239.93.42.58:5140, Date: None, Resolution: 720x576, Response Time: 160fps
Name: 三沙卫视, URL: http://118.122.111.248:4022/rtp/239.93.42.58:5140, Date: None, Resolution: 720x576, Response Time: 79fps
