Name: CCTV-13高清, URL: http://171.217.146.166:8888/rtp/239.93.0.66:5140, Date: None, Resolution: 1920x1080, Response Time: 230fps
Name: 兵团卫视, URL: http://110.191.246.230:8888/rtp/239.93.42.43:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://171.88.37.49:4022/rtp/239.93.42.43:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://125.69.147.107:8888/rtp/239.93.42.43:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://171.217.146.166:8888/rtp/239.93.42.43:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://61.188.254.15:9527/rtp/239.93.42.43:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://118.114.168.57:8888/rtp/239.93.42.43:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://61.188.254.120:9527/rtp/239.93.42.43:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://118.122.103.228:4022/rtp/239.93.42.43:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://182.148.142.182:8888/rtp/239.93.42.43:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://vl15191373.imwork.net:8880/rtp/239.93.42.43:5140, Date: None, Resolution: 720x576, Response Time: 248fps
Name: 兵团卫视, URL: http://125.69.139.125:8880/rtp/239.93.42.43:5140, Date: None, Resolution: 720x576, Response Time: 248fps
Name: 兵团卫视, URL: http://wouu.net:9977/rtp/239.93.42.43:5140, Date: None, Resolution: 720x576, Response Time: 131fps
Name: 峨眉电影, URL: http://110.191.246.230:8888/rtp/239.93.0.252:5140, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: 峨眉电影, URL: http://171.217.146.166:8888/rtp/239.93.0.252:5140, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: 峨眉电影, URL: http://118.114.168.57:8888/rtp/239.93.0.252:5140, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: 峨眉电影, URL: http://171.88.37.49:4022/rtp/239.93.0.252:5140, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: 峨眉电影, URL: http://61.188.254.120:9527/rtp/239.93.0.252:5140, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: 峨眉电影, URL: http://61.188.254.15:9527/rtp/239.93.0.252:5140, Date: None, Resolution: 1920x1080, Response Time: 141fps
Name: 峨眉电影, URL: http://182.149.86.235:58888/rtp/239.93.0.252:5140, Date: None, Resolution: 1920x1080, Response Time: 137fps
Name: 峨眉电影, URL: http://118.122.103.228:4022/rtp/239.93.0.252:5140, Date: None, Resolution: 1920x1080, Response Time: 135fps
Name: 峨眉电影, URL: http://182.148.142.182:8888/rtp/239.93.0.252:5140, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: 峨眉电影, URL: http://125.69.147.107:8888/rtp/239.93.0.252:5140, Date: None, Resolution: 1920x1080, Response Time: 107fps
Name: 峨眉电影, URL: http://125.69.139.125:8880/rtp/239.93.0.252:5140, Date: None, Resolution: 1920x1080, Response Time: 101fps
Name: 峨眉电影, URL: http://vl15191373.imwork.net:8880/rtp/239.93.0.252:5140, Date: None, Resolution: 1920x1080, Response Time: 63fps
Name: 厦门卫视, URL: http://vl15191373.imwork.net:8880/rtp/239.93.42.57:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://182.149.86.235:58888/rtp/239.93.42.57:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://110.191.246.230:8888/rtp/239.93.42.57:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://171.88.37.49:4022/rtp/239.93.42.57:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://125.69.147.107:8888/rtp/239.93.42.57:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://171.217.146.166:8888/rtp/239.93.42.57:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://61.188.254.15:9527/rtp/239.93.42.57:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://118.114.168.57:8888/rtp/239.93.42.57:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://61.188.254.120:9527/rtp/239.93.42.57:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://118.122.103.228:4022/rtp/239.93.42.57:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://182.148.142.182:8888/rtp/239.93.42.57:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://125.69.139.125:8880/rtp/239.93.42.57:5140, Date: None, Resolution: 720x576, Response Time: 249fps
Name: 厦门卫视, URL: http://wouu.net:9977/rtp/239.93.42.57:5140, Date: None, Resolution: 720x576, Response Time: 77fps
Name: 三沙卫视, URL: http://110.191.246.230:8888/rtp/239.93.42.58:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 三沙卫视, URL: http://171.88.37.49:4022/rtp/239.93.42.58:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 三沙卫视, URL: http://125.69.147.107:8888/rtp/239.93.42.58:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 三沙卫视, URL: http://171.217.146.166:8888/rtp/239.93.42.58:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 三沙卫视, URL: http://61.188.254.15:9527/rtp/239.93.42.58:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 三沙卫视, URL: http://118.114.168.57:8888/rtp/239.93.42.58:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 三沙卫视, URL: http://61.188.254.120:9527/rtp/239.93.42.58:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 三沙卫视, URL: http://118.122.103.228:4022/rtp/239.93.42.58:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 三沙卫视, URL: http://182.148.142.182:8888/rtp/239.93.42.58:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 三沙卫视, URL: http://125.69.139.125:8880/rtp/239.93.42.58:5140, Date: None, Resolution: 720x576, Response Time: 247fps
Name: 三沙卫视, URL: http://vl15191373.imwork.net:8880/rtp/239.93.42.58:5140, Date: None, Resolution: 720x576, Response Time: 245fps
Name: 三沙卫视, URL: http://wouu.net:9977/rtp/239.93.42.58:5140, Date: None, Resolution: 720x576, Response Time: 79fps
Name: 收视指南, URL: http://vl15191373.imwork.net:8880/rtp/239.93.0.195:8012, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 收视指南, URL: http://110.191.246.230:8888/rtp/239.93.0.195:8012, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 收视指南, URL: http://171.88.37.49:4022/rtp/239.93.0.195:8012, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 收视指南, URL: http://125.69.147.107:8888/rtp/239.93.0.195:8012, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 收视指南, URL: http://171.217.146.166:8888/rtp/239.93.0.195:8012, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 收视指南, URL: http://61.188.254.15:9527/rtp/239.93.0.195:8012, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 收视指南, URL: http://118.114.168.57:8888/rtp/239.93.0.195:8012, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 收视指南, URL: http://61.188.254.120:9527/rtp/239.93.0.195:8012, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 收视指南, URL: http://118.122.103.228:4022/rtp/239.93.0.195:8012, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 收视指南, URL: http://182.148.142.182:8888/rtp/239.93.0.195:8012, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 收视指南, URL: http://125.69.139.125:8880/rtp/239.93.0.195:8012, Date: None, Resolution: 720x576, Response Time: 232fps
Name: 收视指南, URL: http://wouu.net:9977/rtp/239.93.0.195:8012, Date: None, Resolution: 720x576, Response Time: 81fps
Name: 经典电影, URL: http://110.191.246.230:8888/rtp/239.93.0.57:9024, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 经典电影, URL: http://171.88.37.49:4022/rtp/239.93.0.57:9024, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 经典电影, URL: http://125.69.147.107:8888/rtp/239.93.0.57:9024, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 经典电影, URL: http://171.217.146.166:8888/rtp/239.93.0.57:9024, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 经典电影, URL: http://61.188.254.15:9527/rtp/239.93.0.57:9024, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 经典电影, URL: http://118.114.168.57:8888/rtp/239.93.0.57:9024, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 经典电影, URL: http://61.188.254.120:9527/rtp/239.93.0.57:9024, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 经典电影, URL: http://118.122.103.228:4022/rtp/239.93.0.57:9024, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 经典电影, URL: http://125.69.139.125:8880/rtp/239.93.0.57:9024, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 经典电影, URL: http://182.148.142.182:8888/rtp/239.93.0.57:9024, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 经典电影, URL: http://vl15191373.imwork.net:8880/rtp/239.93.0.57:9024, Date: None, Resolution: 720x576, Response Time: 247fps
Name: 经典电影, URL: http://wouu.net:9977/rtp/239.93.0.57:9024, Date: None, Resolution: 720x576, Response Time: 103fps
Name: 华语影院, URL: http://171.88.37.49:4022/rtp/239.93.0.138:5140, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 华语影院, URL: http://110.191.246.230:8888/rtp/239.93.0.138:5140, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: 华语影院, URL: http://171.217.146.166:8888/rtp/239.93.0.138:5140, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: 华语影院, URL: http://118.114.168.57:8888/rtp/239.93.0.138:5140, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: 华语影院, URL: http://61.188.254.15:9527/rtp/239.93.0.138:5140, Date: None, Resolution: 1920x1080, Response Time: 247fps
Name: 华语影院, URL: http://61.188.254.120:9527/rtp/239.93.0.138:5140, Date: None, Resolution: 1920x1080, Response Time: 247fps
Name: 华语影院, URL: http://118.122.103.228:4022/rtp/239.93.0.138:5140, Date: None, Resolution: 1920x1080, Response Time: 245fps
Name: 华语影院, URL: http://182.148.142.182:8888/rtp/239.93.0.138:5140, Date: None, Resolution: 1920x1080, Response Time: 242fps
Name: 华语影院, URL: http://125.69.147.107:8888/rtp/239.93.0.138:5140, Date: None, Resolution: 1920x1080, Response Time: 207fps
Name: 华语影院, URL: http://125.69.139.125:8880/rtp/239.93.0.138:5140, Date: None, Resolution: 1920x1080, Response Time: 207fps
Name: 华语影院, URL: http://vl15191373.imwork.net:8880/rtp/239.93.0.138:5140, Date: None, Resolution: 1920x1080, Response Time: 199fps
Name: 华语影院, URL: http://wouu.net:9977/rtp/239.93.0.138:5140, Date: None, Resolution: 1920x1080, Response Time: 86fps
Name: 星光院线, URL: http://171.88.37.49:4022/rtp/239.93.0.139:5140, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 星光院线, URL: http://171.217.146.166:8888/rtp/239.93.0.139:5140, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 星光院线, URL: http://118.114.168.57:8888/rtp/239.93.0.139:5140, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 星光院线, URL: http://182.148.142.182:8888/rtp/239.93.0.139:5140, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 星光院线, URL: http://110.191.246.230:8888/rtp/239.93.0.139:5140, Date: None, Resolution: 1920x1080, Response Time: 248fps
Name: 星光院线, URL: http://61.188.254.120:9527/rtp/239.93.0.139:5140, Date: None, Resolution: 1920x1080, Response Time: 244fps
Name: 星光院线, URL: http://61.188.254.15:9527/rtp/239.93.0.139:5140, Date: None, Resolution: 1920x1080, Response Time: 243fps
Name: 星光院线, URL: http://182.149.86.235:58888/rtp/239.93.0.139:5140, Date: None, Resolution: 1920x1080, Response Time: 223fps
Name: 星光院线, URL: http://118.122.103.228:4022/rtp/239.93.0.139:5140, Date: None, Resolution: 1920x1080, Response Time: 221fps
Name: 星光院线, URL: http://vl15191373.imwork.net:8880/rtp/239.93.0.139:5140, Date: None, Resolution: 1920x1080, Response Time: 212fps
Name: 星光院线, URL: http://125.69.147.107:8888/rtp/239.93.0.139:5140, Date: None, Resolution: 1920x1080, Response Time: 197fps
Name: 星光院线, URL: http://125.69.139.125:8880/rtp/239.93.0.139:5140, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: 星光院线, URL: http://wouu.net:9977/rtp/239.93.0.139:5140, Date: None, Resolution: 1920x1080, Response Time: 45fps
Name: 全球大片, URL: http://110.191.246.230:8888/rtp/239.93.0.105:5140, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 全球大片, URL: http://171.88.37.49:4022/rtp/239.93.0.105:5140, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 全球大片, URL: http://171.217.146.166:8888/rtp/239.93.0.105:5140, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 全球大片, URL: http://118.114.168.57:8888/rtp/239.93.0.105:5140, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 全球大片, URL: http://182.148.142.182:8888/rtp/239.93.0.105:5140, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 全球大片, URL: http://118.122.103.228:4022/rtp/239.93.0.105:5140, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: 全球大片, URL: http://182.149.86.235:58888/rtp/239.93.0.105:5140, Date: None, Resolution: 1920x1080, Response Time: 248fps
Name: 全球大片, URL: http://61.188.254.15:9527/rtp/239.93.0.105:5140, Date: None, Resolution: 1920x1080, Response Time: 247fps
Name: 全球大片, URL: http://61.188.254.120:9527/rtp/239.93.0.105:5140, Date: None, Resolution: 1920x1080, Response Time: 246fps
Name: 全球大片, URL: http://vl15191373.imwork.net:8880/rtp/239.93.0.105:5140, Date: None, Resolution: 1920x1080, Response Time: 195fps
Name: 全球大片, URL: http://125.69.147.107:8888/rtp/239.93.0.105:5140, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: 全球大片, URL: http://125.69.139.125:8880/rtp/239.93.0.105:5140, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: 全球大片, URL: http://wouu.net:9977/rtp/239.93.0.105:5140, Date: None, Resolution: 1920x1080, Response Time: 61fps
Name: 热播剧场, URL: http://vl15191373.imwork.net:8880/rtp/239.93.0.56:9020, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 热播剧场, URL: http://182.149.86.235:58888/rtp/239.93.0.56:9020, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 热播剧场, URL: http://110.191.246.230:8888/rtp/239.93.0.56:9020, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 热播剧场, URL: http://171.88.37.49:4022/rtp/239.93.0.56:9020, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 热播剧场, URL: http://125.69.147.107:8888/rtp/239.93.0.56:9020, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 热播剧场, URL: http://171.217.146.166:8888/rtp/239.93.0.56:9020, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 热播剧场, URL: http://61.188.254.15:9527/rtp/239.93.0.56:9020, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 热播剧场, URL: http://118.114.168.57:8888/rtp/239.93.0.56:9020, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 热播剧场, URL: http://61.188.254.120:9527/rtp/239.93.0.56:9020, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 热播剧场, URL: http://118.122.103.228:4022/rtp/239.93.0.56:9020, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 热播剧场, URL: http://125.69.139.125:8880/rtp/239.93.0.56:9020, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 热播剧场, URL: http://182.148.142.182:8888/rtp/239.93.0.56:9020, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 热播剧场, URL: http://wouu.net:9977/rtp/239.93.0.56:9020, Date: None, Resolution: 720x576, Response Time: 54fps
Name: 热门剧场, URL: http://118.122.103.228:4022/rtp/239.93.0.140:5140, Date: None, Resolution: 1920x1080, Response Time: 251fps
Name: 热门剧场, URL: http://110.191.246.230:8888/rtp/239.93.0.140:5140, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 热门剧场, URL: http://171.88.37.49:4022/rtp/239.93.0.140:5140, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 热门剧场, URL: http://118.114.168.57:8888/rtp/239.93.0.140:5140, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 热门剧场, URL: http://182.148.142.182:8888/rtp/239.93.0.140:5140, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 热门剧场, URL: http://171.217.146.166:8888/rtp/239.93.0.140:5140, Date: None, Resolution: 1920x1080, Response Time: 248fps
Name: 热门剧场, URL: http://61.188.254.120:9527/rtp/239.93.0.140:5140, Date: None, Resolution: 1920x1080, Response Time: 246fps
Name: 热门剧场, URL: http://61.188.254.15:9527/rtp/239.93.0.140:5140, Date: None, Resolution: 1920x1080, Response Time: 238fps
Name: 热门剧场, URL: http://125.69.147.107:8888/rtp/239.93.0.140:5140, Date: None, Resolution: 1920x1080, Response Time: 217fps
Name: 热门剧场, URL: http://125.69.139.125:8880/rtp/239.93.0.140:5140, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: 热门剧场, URL: http://vl15191373.imwork.net:8880/rtp/239.93.0.140:5140, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: 热门剧场, URL: http://wouu.net:9977/rtp/239.93.0.140:5140, Date: None, Resolution: 1920x1080, Response Time: 87fps
Name: 港剧风云, URL: http://118.122.103.228:4022/rtp/239.93.0.143:5140, Date: None, Resolution: 1920x1080, Response Time: 240fps
Name: 港剧风云, URL: http://171.88.37.49:4022/rtp/239.93.0.143:5140, Date: None, Resolution: 1920x1080, Response Time: 215fps
Name: 港剧风云, URL: http://61.188.254.120:9527/rtp/239.93.0.143:5140, Date: None, Resolution: 1920x1080, Response Time: 208fps
Name: 港剧风云, URL: http://171.217.146.166:8888/rtp/239.93.0.143:5140, Date: None, Resolution: 1920x1080, Response Time: 206fps
Name: 港剧风云, URL: http://61.188.254.15:9527/rtp/239.93.0.143:5140, Date: None, Resolution: 1920x1080, Response Time: 203fps
Name: 港剧风云, URL: http://118.114.168.57:8888/rtp/239.93.0.143:5140, Date: None, Resolution: 1920x1080, Response Time: 194fps
Name: 港剧风云, URL: http://110.191.246.230:8888/rtp/239.93.0.143:5140, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: 港剧风云, URL: http://182.148.142.182:8888/rtp/239.93.0.143:5140, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: 港剧风云, URL: http://125.69.139.125:8880/rtp/239.93.0.143:5140, Date: None, Resolution: 1920x1080, Response Time: 78fps
Name: 港剧风云, URL: http://125.69.147.107:8888/rtp/239.93.0.143:5140, Date: None, Resolution: 1920x1080, Response Time: 75fps
Name: 港剧风云, URL: http://vl15191373.imwork.net:8880/rtp/239.93.0.143:5140, Date: None, Resolution: 1920x1080, Response Time: 61fps
Name: 谍战剧场, URL: http://110.191.246.230:8888/rtp/239.93.0.95:5140, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 谍战剧场, URL: http://171.88.37.49:4022/rtp/239.93.0.95:5140, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 谍战剧场, URL: http://171.217.146.166:8888/rtp/239.93.0.95:5140, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 谍战剧场, URL: http://118.114.168.57:8888/rtp/239.93.0.95:5140, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 谍战剧场, URL: http://182.148.142.182:8888/rtp/239.93.0.95:5140, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 谍战剧场, URL: http://118.122.103.228:4022/rtp/239.93.0.95:5140, Date: None, Resolution: 1920x1080, Response Time: 248fps
Name: 谍战剧场, URL: http://61.188.254.15:9527/rtp/239.93.0.95:5140, Date: None, Resolution: 1920x1080, Response Time: 245fps
Name: 谍战剧场, URL: http://61.188.254.120:9527/rtp/239.93.0.95:5140, Date: None, Resolution: 1920x1080, Response Time: 245fps
Name: 谍战剧场, URL: http://125.69.147.107:8888/rtp/239.93.0.95:5140, Date: None, Resolution: 1920x1080, Response Time: 210fps
Name: 谍战剧场, URL: http://125.69.139.125:8880/rtp/239.93.0.95:5140, Date: None, Resolution: 1920x1080, Response Time: 197fps
Name: 谍战剧场, URL: http://vl15191373.imwork.net:8880/rtp/239.93.0.95:5140, Date: None, Resolution: 1920x1080, Response Time: 195fps
Name: 热门综艺高清, URL: http://vl15191373.imwork.net:8880/rtp/239.93.0.151:5140, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 热门综艺高清, URL: http://wouu.net:9977/rtp/239.93.0.151:5140, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 热门综艺高清, URL: http://182.149.86.235:58888/rtp/239.93.0.151:5140, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 热门综艺高清, URL: http://110.191.246.230:8888/rtp/239.93.0.151:5140, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 热门综艺高清, URL: http://171.88.37.49:4022/rtp/239.93.0.151:5140, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 热门综艺高清, URL: http://125.69.147.107:8888/rtp/239.93.0.151:5140, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 热门综艺高清, URL: http://171.217.146.166:8888/rtp/239.93.0.151:5140, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 热门综艺高清, URL: http://61.188.254.15:9527/rtp/239.93.0.151:5140, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 热门综艺高清, URL: http://118.114.168.57:8888/rtp/239.93.0.151:5140, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 热门综艺高清, URL: http://61.188.254.120:9527/rtp/239.93.0.151:5140, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 热门综艺高清, URL: http://118.122.103.228:4022/rtp/239.93.0.151:5140, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 热门综艺高清, URL: http://125.69.139.125:8880/rtp/239.93.0.151:5140, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 热门综艺高清, URL: http://182.148.142.182:8888/rtp/239.93.0.151:5140, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 音乐现场高清, URL: http://vl15191373.imwork.net:8880/rtp/239.93.0.198:9044, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 音乐现场高清, URL: http://182.149.86.235:58888/rtp/239.93.0.198:9044, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 音乐现场高清, URL: http://110.191.246.230:8888/rtp/239.93.0.198:9044, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 音乐现场高清, URL: http://171.88.37.49:4022/rtp/239.93.0.198:9044, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 音乐现场高清, URL: http://125.69.147.107:8888/rtp/239.93.0.198:9044, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 音乐现场高清, URL: http://171.217.146.166:8888/rtp/239.93.0.198:9044, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 音乐现场高清, URL: http://61.188.254.15:9527/rtp/239.93.0.198:9044, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 音乐现场高清, URL: http://118.114.168.57:8888/rtp/239.93.0.198:9044, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 音乐现场高清, URL: http://61.188.254.120:9527/rtp/239.93.0.198:9044, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 音乐现场高清, URL: http://118.122.103.228:4022/rtp/239.93.0.198:9044, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 音乐现场高清, URL: http://125.69.139.125:8880/rtp/239.93.0.198:9044, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 音乐现场高清, URL: http://182.148.142.182:8888/rtp/239.93.0.198:9044, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 音乐现场高清, URL: http://wouu.net:9977/rtp/239.93.0.198:9044, Date: None, Resolution: 720x576, Response Time: 62fps
Name: 足球高清, URL: http://vl15191373.imwork.net:8880/rtp/239.93.0.197:9040, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 足球高清, URL: http://182.149.86.235:58888/rtp/239.93.0.197:9040, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 足球高清, URL: http://110.191.246.230:8888/rtp/239.93.0.197:9040, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 足球高清, URL: http://171.88.37.49:4022/rtp/239.93.0.197:9040, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 足球高清, URL: http://125.69.147.107:8888/rtp/239.93.0.197:9040, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 足球高清, URL: http://171.217.146.166:8888/rtp/239.93.0.197:9040, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 足球高清, URL: http://61.188.254.15:9527/rtp/239.93.0.197:9040, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 足球高清, URL: http://118.114.168.57:8888/rtp/239.93.0.197:9040, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 足球高清, URL: http://61.188.254.120:9527/rtp/239.93.0.197:9040, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 足球高清, URL: http://118.122.103.228:4022/rtp/239.93.0.197:9040, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 足球高清, URL: http://125.69.139.125:8880/rtp/239.93.0.197:9040, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 足球高清, URL: http://182.148.142.182:8888/rtp/239.93.0.197:9040, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 足球高清, URL: http://wouu.net:9977/rtp/239.93.0.197:9040, Date: None, Resolution: 720x576, Response Time: 134fps
Name: 纪实人文, URL: http://110.191.246.230:8888/rtp/239.93.1.154:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 纪实人文, URL: http://171.88.37.49:4022/rtp/239.93.1.154:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 纪实人文, URL: http://125.69.147.107:8888/rtp/239.93.1.154:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 纪实人文, URL: http://171.217.146.166:8888/rtp/239.93.1.154:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 纪实人文, URL: http://61.188.254.15:9527/rtp/239.93.1.154:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 纪实人文, URL: http://118.114.168.57:8888/rtp/239.93.1.154:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 纪实人文, URL: http://61.188.254.120:9527/rtp/239.93.1.154:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 纪实人文, URL: http://118.122.103.228:4022/rtp/239.93.1.154:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 纪实人文, URL: http://182.148.142.182:8888/rtp/239.93.1.154:5140, Date: None, Resolution: 720x576, Response Time: 250fps
