Name: CCTV-13高清, URL: http://171.217.146.166:8888/rtp/239.93.0.66:5140, Date: None, Resolution: 1920x1080, Response Time: 207fps
Name: 甘肃卫视高清, URL: http://171.217.146.166:8888/rtp/239.93.0.81:5140, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: 甘肃卫视高清, URL: http://118.122.111.68:5555/rtp/239.93.0.81:5140, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: 甘肃卫视高清, URL: http://171.88.37.49:4022/rtp/239.93.0.81:5140, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: 甘肃卫视高清, URL: http://61.188.254.120:9527/rtp/239.93.0.81:5140, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: 甘肃卫视高清, URL: http://61.188.254.15:9527/rtp/239.93.0.81:5140, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: 甘肃卫视高清, URL: http://182.148.142.182:8888/rtp/239.93.0.81:5140, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: 甘肃卫视高清, URL: http://118.113.52.56:8848/rtp/239.93.0.81:5140, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: 甘肃卫视高清, URL: http://171.223.215.229:4000/rtp/239.93.0.81:5140, Date: None, Resolution: 1920x1080, Response Time: 142fps
Name: 甘肃卫视高清, URL: http://222.209.219.78:4022/rtp/239.93.0.81:5140, Date: None, Resolution: 1920x1080, Response Time: 128fps
Name: 甘肃卫视高清, URL: http://125.69.147.107:8888/rtp/239.93.0.81:5140, Date: None, Resolution: 1920x1080, Response Time: 117fps
Name: 甘肃卫视高清, URL: http://221.237.137.137:4022/rtp/239.93.0.81:5140, Date: None, Resolution: 1920x1080, Response Time: 93fps
Name: 陕西卫视, URL: http://221.237.31.110:4022/rtp/239.93.0.176:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://110.191.246.230:8888/rtp/239.93.0.176:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://171.88.37.49:4022/rtp/239.93.0.176:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://118.114.168.57:8888/rtp/239.93.0.176:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://118.122.111.248:4022/rtp/239.93.0.176:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://61.188.254.15:9527/rtp/239.93.0.176:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://222.209.219.78:4022/rtp/239.93.0.176:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://118.113.52.56:8848/rtp/239.93.0.176:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://182.148.142.182:8888/rtp/239.93.0.176:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://61.188.254.120:9527/rtp/239.93.0.176:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://118.122.111.68:5555/rtp/239.93.0.176:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://171.217.146.166:8888/rtp/239.93.0.176:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://171.223.215.229:4000/rtp/239.93.0.176:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://125.69.147.107:8888/rtp/239.93.0.176:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://221.237.137.137:4022/rtp/239.93.0.176:5140, Date: None, Resolution: 720x576, Response Time: 241fps
Name: 陕西卫视, URL: http://wouu.net:9977/rtp/239.93.0.176:5140, Date: None, Resolution: 720x576, Response Time: 56fps
Name: 山西卫视, URL: http://221.237.31.110:4022/rtp/239.93.0.6:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://110.191.246.230:8888/rtp/239.93.0.6:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://171.88.37.49:4022/rtp/239.93.0.6:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://118.114.168.57:8888/rtp/239.93.0.6:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://118.122.111.248:4022/rtp/239.93.0.6:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://61.188.254.15:9527/rtp/239.93.0.6:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://222.209.219.78:4022/rtp/239.93.0.6:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://118.113.52.56:8848/rtp/239.93.0.6:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://182.148.142.182:8888/rtp/239.93.0.6:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://61.188.254.120:9527/rtp/239.93.0.6:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://171.217.146.166:8888/rtp/239.93.0.6:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://171.223.215.229:4000/rtp/239.93.0.6:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://125.69.147.107:8888/rtp/239.93.0.6:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 山西卫视, URL: http://221.237.137.137:4022/rtp/239.93.0.6:5140, Date: None, Resolution: 720x576, Response Time: 246fps
Name: 山西卫视, URL: http://118.122.111.68:5555/rtp/239.93.0.6:5140, Date: None, Resolution: 720x576, Response Time: 215fps
Name: 山西卫视, URL: http://wouu.net:9977/rtp/239.93.0.6:5140, Date: None, Resolution: 720x576, Response Time: 84fps
Name: 内蒙古卫视, URL: http://221.237.31.110:4022/rtp/239.93.0.8:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://110.191.246.230:8888/rtp/239.93.0.8:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://171.88.37.49:4022/rtp/239.93.0.8:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://118.114.168.57:8888/rtp/239.93.0.8:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://118.122.111.248:4022/rtp/239.93.0.8:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://61.188.254.15:9527/rtp/239.93.0.8:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://222.209.219.78:4022/rtp/239.93.0.8:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://118.113.52.56:8848/rtp/239.93.0.8:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://182.148.142.182:8888/rtp/239.93.0.8:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://61.188.254.120:9527/rtp/239.93.0.8:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://171.217.146.166:8888/rtp/239.93.0.8:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://171.223.215.229:4000/rtp/239.93.0.8:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://125.69.147.107:8888/rtp/239.93.0.8:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://221.237.137.137:4022/rtp/239.93.0.8:5140, Date: None, Resolution: 720x576, Response Time: 248fps
Name: 内蒙古卫视, URL: http://118.122.111.68:5555/rtp/239.93.0.8:5140, Date: None, Resolution: 720x576, Response Time: 195fps
Name: 内蒙古卫视, URL: http://wouu.net:9977/rtp/239.93.0.8:5140, Date: None, Resolution: 720x576, Response Time: 111fps
Name: 青海卫视, URL: http://221.237.31.110:4022/rtp/239.93.0.192:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://110.191.246.230:8888/rtp/239.93.0.192:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://171.88.37.49:4022/rtp/239.93.0.192:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://118.114.168.57:8888/rtp/239.93.0.192:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://118.122.111.248:4022/rtp/239.93.0.192:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://61.188.254.15:9527/rtp/239.93.0.192:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://222.209.219.78:4022/rtp/239.93.0.192:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://118.113.52.56:8848/rtp/239.93.0.192:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://182.148.142.182:8888/rtp/239.93.0.192:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://61.188.254.120:9527/rtp/239.93.0.192:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://171.217.146.166:8888/rtp/239.93.0.192:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://171.223.215.229:4000/rtp/239.93.0.192:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://125.69.147.107:8888/rtp/239.93.0.192:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 青海卫视, URL: http://118.122.111.68:5555/rtp/239.93.0.192:5140, Date: None, Resolution: 720x576, Response Time: 239fps
Name: 青海卫视, URL: http://221.237.137.137:4022/rtp/239.93.0.192:5140, Date: None, Resolution: 720x576, Response Time: 237fps
Name: 青海卫视, URL: http://wouu.net:9977/rtp/239.93.0.192:5140, Date: None, Resolution: 720x576, Response Time: 107fps
Name: 宁夏卫视, URL: http://221.237.31.110:4022/rtp/239.93.0.247:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://110.191.246.230:8888/rtp/239.93.0.247:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://171.88.37.49:4022/rtp/239.93.0.247:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://118.114.168.57:8888/rtp/239.93.0.247:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://118.122.111.248:4022/rtp/239.93.0.247:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://61.188.254.15:9527/rtp/239.93.0.247:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://222.209.219.78:4022/rtp/239.93.0.247:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://118.113.52.56:8848/rtp/239.93.0.247:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://182.148.142.182:8888/rtp/239.93.0.247:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://61.188.254.120:9527/rtp/239.93.0.247:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://118.122.111.68:5555/rtp/239.93.0.247:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://171.217.146.166:8888/rtp/239.93.0.247:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://171.223.215.229:4000/rtp/239.93.0.247:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://125.69.147.107:8888/rtp/239.93.0.247:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://221.237.137.137:4022/rtp/239.93.0.247:5140, Date: None, Resolution: 720x576, Response Time: 246fps
Name: 宁夏卫视, URL: http://wouu.net:9977/rtp/239.93.0.247:5140, Date: None, Resolution: 720x576, Response Time: 110fps
Name: 西藏卫视, URL: http://221.237.31.110:4022/rtp/239.93.0.175:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://110.191.246.230:8888/rtp/239.93.0.175:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://171.88.37.49:4022/rtp/239.93.0.175:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://118.114.168.57:8888/rtp/239.93.0.175:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://118.122.111.248:4022/rtp/239.93.0.175:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://61.188.254.15:9527/rtp/239.93.0.175:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://222.209.219.78:4022/rtp/239.93.0.175:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://118.113.52.56:8848/rtp/239.93.0.175:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://182.148.142.182:8888/rtp/239.93.0.175:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://61.188.254.120:9527/rtp/239.93.0.175:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://118.122.111.68:5555/rtp/239.93.0.175:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://171.217.146.166:8888/rtp/239.93.0.175:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://171.223.215.229:4000/rtp/239.93.0.175:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://125.69.147.107:8888/rtp/239.93.0.175:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 西藏卫视, URL: http://221.237.137.137:4022/rtp/239.93.0.175:5140, Date: None, Resolution: 720x576, Response Time: 240fps
Name: 西藏卫视, URL: http://wouu.net:9977/rtp/239.93.0.175:5140, Date: None, Resolution: 720x576, Response Time: 134fps
Name: 新疆卫视, URL: http://221.237.31.110:4022/rtp/239.93.0.194:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://110.191.246.230:8888/rtp/239.93.0.194:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://171.88.37.49:4022/rtp/239.93.0.194:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://118.114.168.57:8888/rtp/239.93.0.194:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://118.122.111.248:4022/rtp/239.93.0.194:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://61.188.254.15:9527/rtp/239.93.0.194:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://222.209.219.78:4022/rtp/239.93.0.194:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://118.113.52.56:8848/rtp/239.93.0.194:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://182.148.142.182:8888/rtp/239.93.0.194:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://61.188.254.120:9527/rtp/239.93.0.194:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://118.122.111.68:5555/rtp/239.93.0.194:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://171.217.146.166:8888/rtp/239.93.0.194:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://125.69.147.107:8888/rtp/239.93.0.194:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://221.237.137.137:4022/rtp/239.93.0.194:5140, Date: None, Resolution: 720x576, Response Time: 241fps
Name: 新疆卫视, URL: http://171.223.215.229:4000/rtp/239.93.0.194:5140, Date: None, Resolution: 720x576, Response Time: 83fps
Name: 新疆卫视, URL: http://wouu.net:9977/rtp/239.93.0.194:5140, Date: None, Resolution: 720x576, Response Time: 72fps
Name: 海南卫视, URL: http://221.237.31.110:4022/rtp/239.93.0.80:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://110.191.246.230:8888/rtp/239.93.0.80:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://171.88.37.49:4022/rtp/239.93.0.80:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://118.114.168.57:8888/rtp/239.93.0.80:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://118.122.111.248:4022/rtp/239.93.0.80:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://61.188.254.15:9527/rtp/239.93.0.80:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://222.209.219.78:4022/rtp/239.93.0.80:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://118.113.52.56:8848/rtp/239.93.0.80:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://182.148.142.182:8888/rtp/239.93.0.80:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://61.188.254.120:9527/rtp/239.93.0.80:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://118.122.111.68:5555/rtp/239.93.0.80:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://171.217.146.166:8888/rtp/239.93.0.80:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://171.223.215.229:4000/rtp/239.93.0.80:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://125.69.147.107:8888/rtp/239.93.0.80:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 海南卫视, URL: http://221.237.137.137:4022/rtp/239.93.0.80:5140, Date: None, Resolution: 720x576, Response Time: 242fps
Name: 海南卫视, URL: http://wouu.net:9977/rtp/239.93.0.80:5140, Date: None, Resolution: 720x576, Response Time: 88fps
Name: 陕西农林, URL: http://221.237.31.110:4022/rtp/239.93.0.100:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西农林, URL: http://110.191.246.230:8888/rtp/239.93.0.100:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西农林, URL: http://171.88.37.49:4022/rtp/239.93.0.100:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西农林, URL: http://118.114.168.57:8888/rtp/239.93.0.100:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西农林, URL: http://118.122.111.248:4022/rtp/239.93.0.100:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西农林, URL: http://61.188.254.15:9527/rtp/239.93.0.100:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西农林, URL: http://222.209.219.78:4022/rtp/239.93.0.100:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西农林, URL: http://118.113.52.56:8848/rtp/239.93.0.100:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西农林, URL: http://182.148.142.182:8888/rtp/239.93.0.100:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西农林, URL: http://61.188.254.120:9527/rtp/239.93.0.100:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西农林, URL: http://118.122.111.68:5555/rtp/239.93.0.100:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西农林, URL: http://171.217.146.166:8888/rtp/239.93.0.100:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西农林, URL: http://171.223.215.229:4000/rtp/239.93.0.100:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西农林, URL: http://125.69.147.107:8888/rtp/239.93.0.100:5140, Date: None, Resolution: 720x576, Response Time: 249fps
Name: 陕西农林, URL: http://221.237.137.137:4022/rtp/239.93.0.100:5140, Date: None, Resolution: 720x576, Response Time: 221fps
Name: 陕西农林, URL: http://wouu.net:9977/rtp/239.93.0.100:5140, Date: None, Resolution: 720x576, Response Time: 75fps
Name: 兵团卫视, URL: http://221.237.31.110:4022/rtp/239.93.42.43:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://110.191.246.230:8888/rtp/239.93.42.43:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://171.88.37.49:4022/rtp/239.93.42.43:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://118.114.168.57:8888/rtp/239.93.42.43:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://118.122.111.248:4022/rtp/239.93.42.43:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://61.188.254.15:9527/rtp/239.93.42.43:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://222.209.219.78:4022/rtp/239.93.42.43:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://118.113.52.56:8848/rtp/239.93.42.43:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://182.148.142.182:8888/rtp/239.93.42.43:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://61.188.254.120:9527/rtp/239.93.42.43:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://171.217.146.166:8888/rtp/239.93.42.43:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://171.223.215.229:4000/rtp/239.93.42.43:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://125.69.147.107:8888/rtp/239.93.42.43:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://221.237.137.137:4022/rtp/239.93.42.43:5140, Date: None, Resolution: 720x576, Response Time: 223fps
Name: 兵团卫视, URL: http://118.122.111.68:5555/rtp/239.93.42.43:5140, Date: None, Resolution: 720x576, Response Time: 130fps
Name: 兵团卫视, URL: http://wouu.net:9977/rtp/239.93.42.43:5140, Date: None, Resolution: 720x576, Response Time: 73fps
Name: 峨眉电影, URL: http://118.122.111.248:4022/rtp/239.93.0.252:5140, Date: None, Resolution: 1920x1080, Response Time: 212fps
Name: 峨眉电影, URL: http://118.114.168.57:8888/rtp/239.93.0.252:5140, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: 峨眉电影, URL: http://171.217.146.166:8888/rtp/239.93.0.252:5140, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: 峨眉电影, URL: http://171.88.37.49:4022/rtp/239.93.0.252:5140, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: 峨眉电影, URL: http://61.188.254.15:9527/rtp/239.93.0.252:5140, Date: None, Resolution: 1920x1080, Response Time: 142fps
Name: 峨眉电影, URL: http://61.188.254.120:9527/rtp/239.93.0.252:5140, Date: None, Resolution: 1920x1080, Response Time: 141fps
Name: 峨眉电影, URL: http://118.113.52.56:8848/rtp/239.93.0.252:5140, Date: None, Resolution: 1920x1080, Response Time: 131fps
Name: 峨眉电影, URL: http://182.148.142.182:8888/rtp/239.93.0.252:5140, Date: None, Resolution: 1920x1080, Response Time: 130fps
Name: 峨眉电影, URL: http://171.223.215.229:4000/rtp/239.93.0.252:5140, Date: None, Resolution: 1920x1080, Response Time: 130fps
Name: 峨眉电影, URL: http://221.237.31.110:4022/rtp/239.93.0.252:5140, Date: None, Resolution: 1920x1080, Response Time: 129fps
Name: 峨眉电影, URL: http://110.191.246.230:8888/rtp/239.93.0.252:5140, Date: None, Resolution: 1920x1080, Response Time: 123fps
Name: 峨眉电影, URL: http://222.209.219.78:4022/rtp/239.93.0.252:5140, Date: None, Resolution: 1920x1080, Response Time: 109fps
Name: 峨眉电影, URL: http://221.237.137.137:4022/rtp/239.93.0.252:5140, Date: None, Resolution: 1920x1080, Response Time: 101fps
Name: 峨眉电影, URL: http://125.69.147.107:8888/rtp/239.93.0.252:5140, Date: None, Resolution: 1920x1080, Response Time: 100fps
Name: 厦门卫视, URL: http://221.237.31.110:4022/rtp/239.93.42.57:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://110.191.246.230:8888/rtp/239.93.42.57:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://171.88.37.49:4022/rtp/239.93.42.57:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://118.114.168.57:8888/rtp/239.93.42.57:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://118.122.111.248:4022/rtp/239.93.42.57:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://61.188.254.15:9527/rtp/239.93.42.57:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://222.209.219.78:4022/rtp/239.93.42.57:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://118.113.52.56:8848/rtp/239.93.42.57:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://182.148.142.182:8888/rtp/239.93.42.57:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://61.188.254.120:9527/rtp/239.93.42.57:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://171.217.146.166:8888/rtp/239.93.42.57:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://171.223.215.229:4000/rtp/239.93.42.57:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://125.69.147.107:8888/rtp/239.93.42.57:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 厦门卫视, URL: http://221.237.137.137:4022/rtp/239.93.42.57:5140, Date: None, Resolution: 720x576, Response Time: 223fps
Name: 厦门卫视, URL: http://118.122.111.68:5555/rtp/239.93.42.57:5140, Date: None, Resolution: 720x576, Response Time: 89fps
Name: 厦门卫视, URL: http://wouu.net:9977/rtp/239.93.42.57:5140, Date: None, Resolution: 720x576, Response Time: 73fps
Name: 三沙卫视, URL: http://221.237.31.110:4022/rtp/239.93.42.58:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 三沙卫视, URL: http://110.191.246.230:8888/rtp/239.93.42.58:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 三沙卫视, URL: http://171.88.37.49:4022/rtp/239.93.42.58:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 三沙卫视, URL: http://118.114.168.57:8888/rtp/239.93.42.58:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 三沙卫视, URL: http://118.122.111.248:4022/rtp/239.93.42.58:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 三沙卫视, URL: http://61.188.254.15:9527/rtp/239.93.42.58:5140, Date: None, Resolution: 720x576, Response Time: 250fps
